calcs,calcs.1,calcs.2,calcs.3,calcs.4,calcs.5,calcs.6,calcs.7,calcs.8,calcs.9,calcs.10,calcs.11,calcs.12,calcs.13,calcs.14,calcs.15,calcs.16,calcs.17,calcs.18,calcs.19,calcs.20,calcs.21,calcs.22,calcs.23,calcs.24,calcs.25,calcs.26,calcs.27,
6/4/12,0.949008096,0.89575049,0.93138976,0.853482462,1.067920974,1.109970834,0.85268405,0.92080105,1.17065474,1.063859522,1.201690028,1.021536782,0.994106585,1.368649508,1.2242745,1.184175505,1.050996243,1.048135193,0.954582822,1.067066689,0.968172174,0.950265565,0.886910172,1.206278801,1.080655845,0.668164926,1.161106323,0.661656082
6/11/12,0.946827991,0.88520291,0.930646828,0.868593763,1.05598514,1.113237305,0.83979355,0.905464012,1.167185194,1.035794446,1.196986284,1.025925998,0.979968543,1.371713696,1.218164911,1.164008379,1.048234403,1.044001809,0.944130999,1.061376944,0.962959803,0.93679279,0.882421066,1.186683501,1.088434912,0.651594003,1.229815802,0.653029487
6/18/12,0.945678038,0.88765035,0.931981134,0.871628764,1.057803405,1.11324756,0.84521595,0.906233549,1.165797859,1.03625195,1.196160251,1.026384073,0.979063737,1.37074072,1.21695669,1.162503631,1.048137649,1.045255132,0.946591307,1.060916537,0.964494506,0.937405269,0.882358799,1.18213403,1.085857585,0.652454112,1.233517059,0.655341166
6/25/12,0.923259532,0.89337319,0.920582663,0.863377772,1.044974038,1.104688524,0.81943196,0.905444036,1.167201113,1.039105777,1.206493968,1.007293262,0.984921652,1.36367155,1.220079151,1.169164516,1.041134153,1.022883291,0.945156243,1.055260524,0.945279122,0.934419119,0.866610726,1.195225178,1.094838177,0.638093606,1.264364229,0.653126075
7/2/12,0.925363182,0.888142234,0.916114028,0.863493518,1.040428529,1.101918051,0.816918354,0.897714953,1.157357718,1.035989675,1.197701286,1.002819105,0.978044897,1.364126908,1.221152772,1.160837875,1.037478517,1.022362614,0.938335532,1.053926192,0.941531076,0.928613368,0.868581813,1.204072444,1.088344085,0.638813826,1.274073915,0.648911148
7/9/12,0.927968187,0.876246728,0.915151146,0.862281633,1.034174034,1.103803704,0.812940514,0.899700768,1.157495092,1.040135668,1.205650612,1.002830023,0.970323555,1.361386478,1.227368361,1.161749409,1.041489487,1.028687583,0.939910775,1.053036562,0.942595634,0.931881714,0.873237796,1.20583541,1.092813675,0.644986608,1.277136169,0.638270549
7/16/12,0.928342851,0.876948163,0.916635169,0.863699946,1.033592089,1.104849987,0.81215248,0.901802046,1.158990633,1.041116526,1.205105318,1.002524315,0.971764027,1.361705609,1.228132342,1.163327536,1.044409335,1.030254967,0.942589103,1.055254636,0.944853857,0.933750079,0.878226398,1.204485372,1.092719711,0.645683275,1.277140004,0.63778082
7/23/12,0.925687196,0.871611833,0.912150046,0.860382267,1.028216294,1.100188958,0.808293849,0.900025605,1.157830799,1.039626319,1.205871124,1.001248007,0.972459911,1.362729856,1.229026304,1.161873885,1.042310866,1.027578083,0.937855641,1.051130961,0.939598415,0.927759474,0.870796383,1.203484015,1.089919601,0.647547961,1.270712317,0.643959239
7/30/12,0.925483872,0.871577168,0.911734135,0.863829159,1.030655952,1.102193511,0.808153126,0.897991128,1.158004921,1.037755802,1.199164036,1.000533153,0.977328318,1.363269008,1.227270448,1.157933773,1.040063428,1.026836235,0.938889292,1.053199866,0.937930182,0.928345371,0.869531719,1.202606534,1.087663544,0.64668877,1.278242135,0.639455484
8/6/12,0.928692331,0.879229527,0.922353273,0.869847721,1.036742866,1.101980321,0.82211895,0.899869918,1.146081448,1.039944972,1.210318719,1.005685533,0.977189718,1.367113933,1.223753293,1.146289688,1.050396834,1.024250476,0.950454782,1.054302001,0.946064439,0.925398947,0.866355478,1.201068147,1.079370291,0.649438449,1.278308239,0.633428719
8/13/12,0.928636389,0.879445662,0.921684369,0.869260041,1.032842466,1.098951803,0.82026002,0.898605354,1.143501856,1.040283577,1.213230899,1.003564536,0.97748284,1.366189186,1.223795531,1.145093455,1.048840944,1.025030451,0.950356321,1.051538842,0.945323103,0.923255585,0.864264991,1.201818876,1.074707863,0.646229918,1.28658505,0.632392676
8/20/12,0.934421609,0.86327811,0.927796455,0.871596131,1.03650096,1.092851715,0.815583582,0.894088899,1.127109914,1.039942866,1.207313291,0.997748721,0.970832766,1.36242167,1.217244664,1.137253122,1.045605429,1.015625529,0.943914634,1.051909981,0.936253194,0.925977073,0.862582256,1.187160888,1.069820517,0.643117043,1.288207459,0.644256972
8/27/12,0.935402845,0.867011941,0.92713054,0.868092078,1.034341499,1.090641965,0.803615234,0.890353492,1.116495471,1.031728672,1.207155653,1.003950359,0.974003747,1.354448984,1.217872929,1.130709418,1.036247635,1.010705917,0.948587706,1.053590891,0.92508106,0.918612351,0.859520779,1.191583758,1.076792348,0.642482386,1.295809438,0.642068589
9/3/12,0.938525853,0.871735401,0.930615225,0.86954068,1.033414997,1.092073102,0.805173451,0.890907911,1.111653194,1.034909577,1.210054422,1.004651889,0.9744179,1.344912919,1.219873739,1.135627418,1.039021137,1.013483134,0.951825723,1.055701492,0.928734478,0.921879703,0.865212392,1.188735967,1.078020506,0.641888417,1.298234929,0.640813974
9/10/12,0.935386099,0.916121599,0.97198016,0.869500191,1.020839181,1.113455015,0.849177672,0.943726808,1.167542167,1.067526015,1.26067052,1.042549404,0.991073509,1.355774932,1.261635265,1.171117944,1.090967498,1.054599549,0.980719518,1.080717137,0.996575416,0.949938203,0.895955132,1.134934273,1.073931287,0.620582156,1.287583065,0.681015003
9/17/12,0.922760287,1.008469032,1.04140228,0.900515148,1.141733177,1.142201069,0.929402046,1.019930602,1.186744308,1.095899554,1.369460672,1.077064118,1.000565948,1.359260939,1.280371059,1.200831045,1.182126083,1.121298092,1.053429375,1.133037769,1.086222992,1.003892031,0.931583344,1.13465521,1.067674651,0.572586998,1.268481974,0.747375829
9/24/12,0.940714437,1.0063606,1.019047465,0.928918732,1.108790047,1.1601722,0.917908845,1.007569276,1.189123592,1.053233208,1.338560713,1.087702525,1.058472386,1.304494405,1.248912386,1.142297883,1.151562048,1.108260021,1.044759195,1.11812367,1.043171411,1.003135011,0.92527589,1.095121161,1.127167863,0.616844787,1.265368035,0.721944339
9/28/12,0.933229312,0.988337941,0.995869105,0.920164726,1.09262688,1.147607816,0.905795139,0.999283333,1.163096083,1.04755201,1.328393922,1.08059877,1.0565649,1.28639262,1.233984065,1.135993317,1.128807778,1.092609455,1.025279122,1.096578111,1.02140671,0.98581551,0.922468219,1.096652376,1.116623741,0.618936204,1.273290559,0.729108656
10/8/12,0.931871567,0.975551271,0.989162384,0.913354519,1.06946617,1.142786939,0.896867126,0.994515807,1.154073639,1.053947431,1.331729308,1.069363355,1.047669184,1.306166863,1.2323615,1.132539552,1.127974679,1.089134839,1.019135614,1.088540783,1.012076288,0.977204652,0.915698285,1.110028676,1.110310624,0.608684862,1.276008144,0.731325497
10/15/12,0.918097744,1.017321026,1.003423105,0.93700911,1.075902448,1.173099213,0.992048743,1.038684709,1.109732321,1.067985601,1.360661092,1.091603213,1.015410106,1.317733342,1.256256395,1.120581402,1.172692123,1.109507421,1.050367986,1.111672544,1.059060706,1.003035978,0.916099223,1.164596858,1.095892407,0.62757412,1.262884167,0.826600638
10/22/12,0.923250337,1.027577124,1.016593994,0.939096705,1.082530725,1.172055884,1.006476495,1.046941803,1.127792029,1.084848187,1.393576202,1.112150265,1.032850673,1.303493225,1.289337897,1.13244188,1.227238985,1.141018856,1.070576418,1.124076953,1.098416134,1.024439878,0.96185741,1.138649262,1.10131023,0.63028155,1.257493511,0.833115817
10/29/12,0.909077355,1.020566063,1.011672124,0.918971992,1.085033046,1.17108874,0.993860169,1.048080689,1.133080195,1.077054939,1.381219812,1.104979275,1.029823243,1.315983423,1.28050822,1.121343338,1.222787883,1.126246218,1.06999447,1.114226492,1.098539692,1.001741024,0.956252428,1.145449639,1.07825653,0.636151016,1.275152117,0.824870723
11/5/12,0.90942041,1.01338225,1.003592014,0.914283615,1.07779458,1.16457614,0.98454649,1.038646458,1.126904727,1.083452284,1.382325813,1.106164487,1.044995478,1.31286286,1.277329011,1.118250085,1.205129636,1.11925052,1.061848426,1.109283934,1.084126986,0.992002533,0.947264129,1.150543138,1.071695362,0.642834493,1.271727694,0.816215545
11/12/12,0.913436688,1.010716869,1.000567103,0.913376611,1.088707075,1.176738398,0.991273577,1.039212991,1.114503114,1.084747001,1.388454428,1.084497896,1.056800107,1.295520107,1.2595727,1.112942997,1.191495303,1.115667826,1.068796361,1.119425239,1.07673255,0.999058075,0.92464215,1.158229031,1.068418047,0.652410278,1.285717071,0.826368045
11/19/12,0.913094379,1.016861189,1.00897479,0.912429725,1.119310922,1.178415758,0.990060945,1.047799476,1.144800417,1.090326711,1.382283896,1.084051656,1.069433325,1.291063311,1.261525711,1.110601038,1.200961883,1.123510549,1.073388346,1.128900318,1.083821475,1.003416368,0.940375566,1.156714796,1.067142184,0.650919675,1.272447138,0.844326631
11/26/12,0.915538559,1.004835104,0.995317914,0.907364209,1.098226562,1.176542557,0.974385236,1.039238698,1.122809729,1.081842207,1.379749319,1.077122094,1.083954788,1.287145375,1.251792608,1.100808007,1.187939705,1.111189833,1.066331405,1.121515428,1.065388689,0.996091828,0.925354186,1.164897031,1.070593513,0.6552526,1.278733749,0.829542455
12/3/12,0.91361388,1.018582511,1.020965144,0.917715979,1.115740682,1.193184828,0.9828389,1.054128478,1.140427546,1.06848956,1.374601478,1.059803655,1.085025564,1.296527469,1.260286596,1.099024878,1.202213962,1.125489224,1.08600511,1.135316667,1.074107111,1.014334873,0.934213791,1.17767298,1.068741032,0.65123165,1.29121972,0.853223246
12/10/12,0.905268078,0.985895807,1.016958984,0.913850985,1.14439193,1.195741378,0.961740531,1.057185329,1.150420677,1.014336086,1.391116492,1.06505965,1.073760569,1.279725167,1.26754046,1.091410227,1.214203007,1.133656506,1.100410711,1.131571662,1.083717308,1.024056908,0.944487374,1.176552531,1.052244296,0.695424846,1.295456862,0.834687385
12/17/12,0.913644674,0.973184215,0.992579189,0.893637306,1.123420093,1.180659628,0.93399823,1.04910012,1.113108188,1.008159177,1.369997398,1.060206684,1.066871697,1.258544427,1.246846275,1.090037748,1.175819439,1.108939095,1.088612321,1.127130122,1.049741945,1.020070008,0.931403318,1.171807715,1.053212412,0.716482202,1.308419286,0.845136832
12/24/12,0.913829167,0.973834939,0.992157236,0.893518888,1.121816386,1.180294525,0.933899462,1.048218039,1.116561281,1.011316548,1.37102849,1.06233799,1.065514912,1.257906596,1.249255257,1.094532729,1.176721113,1.109832973,1.088593212,1.124932008,1.050064895,1.020343542,0.931662901,1.170065606,1.052588493,0.716201903,1.307459937,0.842271118
12/31/12,0.913141815,0.97331874,0.993415932,0.883945659,1.088608088,1.166249339,0.916470945,1.036711005,1.124421723,0.984600652,1.338698342,1.04582934,1.122203163,1.236870656,1.207975944,1.066038739,1.1605333,1.08603747,1.084237094,1.123133851,1.042122281,1.027885214,0.930325718,1.156784583,1.031243391,0.745254431,1.318001254,0.849070099
1/7/13,0.913125315,0.972703097,0.993576983,0.883433154,1.088422003,1.166034728,0.916500521,1.038149804,1.125628223,0.985801738,1.339977958,1.046098788,1.121658536,1.23522892,1.208749846,1.064754638,1.160034028,1.087441722,1.083917678,1.122743469,1.041122501,1.027812818,0.930209329,1.156266227,1.03253551,0.746902124,1.317972494,0.848202267
1/14/13,0.91026843,0.981440418,1.00070933,0.885837444,1.078577735,1.170290602,0.921925714,1.035855681,1.161232544,0.959679101,1.316968334,1.053759649,1.117679154,1.2449162,1.217739565,1.047101535,1.170167515,1.09743337,1.09040442,1.122415287,1.045807335,1.025233872,0.930477946,1.167863098,1.030300752,0.74902285,1.30561059,0.852527869
1/21/13,0.913855572,0.973798978,1.004002156,0.889475153,1.081359726,1.169346211,0.927480804,1.038848458,1.151277506,0.963222221,1.31138106,1.055136995,1.121256569,1.236756574,1.216754294,1.048356481,1.165833059,1.094863587,1.08605354,1.123421367,1.044314732,1.026871501,0.923085044,1.171056325,1.024398521,0.753668514,1.304529209,0.844640462
1/28/13,0.909321671,0.965201927,1.000949302,0.882490871,1.075129874,1.166030109,0.928158695,1.032350726,1.154910017,0.961270645,1.314660499,1.046202972,1.1168644,1.231006794,1.209800163,1.049618445,1.155222781,1.088363851,1.076743073,1.120617276,1.038525816,1.021159669,0.919317284,1.16119132,1.018551078,0.765971344,1.304724304,0.828035244
2/4/13,0.90516956,0.96133727,0.992658072,0.880042971,1.067203849,1.163976068,0.909487797,1.024930637,1.150127488,0.939527585,1.297959774,1.04851467,1.089306922,1.230660155,1.21133338,1.050492541,1.148855574,1.084596789,1.07194368,1.115160243,1.033783645,1.010043631,0.921170168,1.150502524,1.005985164,0.770873805,1.324921207,0.824560394
2/8/13,0.906821996,0.962520461,1.001333894,0.884196787,1.073589641,1.175497207,0.932769249,1.034836431,1.15935625,0.944311369,1.305177984,1.059042251,1.094173834,1.227882872,1.222935167,1.058734513,1.165615692,1.09624383,1.088634128,1.124271245,1.051599258,1.021923217,0.935321995,1.143108795,1.009568492,0.758124413,1.319401681,0.841547134
2/18/13,0.901743538,0.963995066,0.995923967,0.884097937,1.069790531,1.173668099,0.924683519,1.031592019,1.155705005,0.942531771,1.304041329,1.056311402,1.09743622,1.23268542,1.221577851,1.056111818,1.160087972,1.097171566,1.08840826,1.123171476,1.045121223,1.018497095,0.926854628,1.146347824,1.0125043,0.757496464,1.320704725,0.843509669
2/25/13,0.892595495,0.946130583,0.961530733,0.851217661,1.043303721,1.147905416,0.896924086,1.018533293,1.142030041,0.92168183,1.297132058,1.056430133,1.090438505,1.213247646,1.205486978,1.072072222,1.131042031,1.071616475,1.062675397,1.097974755,1.027345365,0.990240043,0.910329349,1.150908976,0.998157212,0.7698723,1.326801565,0.817097396
3/4/13,0.892167913,0.946733661,0.951434955,0.843094635,1.041663692,1.140198205,0.889478932,1.020317589,1.123524521,0.916049221,1.300357324,1.063928007,1.097977332,1.212868494,1.203128446,1.070740668,1.125368024,1.064235252,1.063118091,1.087691095,1.018919454,0.984276334,0.905377636,1.15710683,1.000064362,0.770600653,1.325806075,0.818770276
3/11/13,0.897067378,0.955165415,0.954791245,0.84072267,1.037458011,1.139424839,0.889922841,1.023529422,1.115408333,0.916805002,1.294036912,1.064632241,1.103415445,1.207375256,1.201147255,1.071345415,1.138018025,1.070937976,1.069353972,1.086712068,1.025272321,0.990381498,0.919345283,1.152469654,0.990161954,0.773840981,1.321323948,0.827755669
3/18/13,0.894567166,0.948980129,0.952332903,0.832042693,1.048647594,1.13388005,0.884307689,1.022854358,1.126065324,0.918583522,1.303619451,1.072875993,1.101114051,1.217603307,1.201148191,1.078548361,1.137154351,1.075712983,1.070237932,1.078544996,1.023238108,0.989487814,0.911533581,1.148638313,0.986863278,0.771142668,1.322131873,0.838444629
3/25/13,0.89932588,0.960762509,0.937710426,0.843031493,1.043572668,1.129033706,0.886882875,1.037700544,1.130640908,0.936042765,1.315890429,1.076061549,1.099979767,1.216368625,1.1993672,1.073413774,1.140371465,1.071692249,1.071891599,1.079662197,1.026309112,1.008261158,0.902748832,1.131624194,0.99403083,0.782314756,1.308990983,0.841290348
4/1/13,0.888650439,0.937195965,0.919002439,0.836961948,1.023720943,1.10945936,0.856093371,1.025598606,1.111484355,0.90484884,1.298773197,1.05478213,1.079586823,1.216807988,1.188202529,1.058862975,1.117351418,1.057271829,1.048308046,1.072728075,0.999133316,0.99198026,0.878668583,1.130816337,0.980488066,0.81348827,1.313652577,0.842123557
4/8/13,0.896418224,0.943308466,0.9257853,0.84511306,1.029811278,1.115887697,0.866800847,1.034697703,1.116142327,0.911710108,1.305885342,1.056447089,1.084482227,1.213388608,1.192407686,1.059505429,1.126486078,1.065786429,1.05854466,1.080434669,1.00918627,0.997452263,0.881973268,1.122041375,0.986462344,0.808231078,1.311342279,0.850052061
4/15/13,0.896202854,0.944711177,0.926503864,0.848549065,1.032467218,1.119682062,0.871056262,1.034816001,1.12259152,0.913142081,1.300257944,1.053109507,1.08339267,1.216121503,1.192375763,1.054615542,1.12839974,1.065139335,1.060436163,1.08485137,1.012554159,0.999752258,0.885767311,1.125065158,0.983091992,0.807376621,1.310828486,0.848092902
4/22/13,0.889404392,0.937082194,0.952528728,0.837816455,1.032567462,1.112811114,0.875125515,1.030847143,1.121504476,0.91259928,1.288337558,1.054859391,1.073997162,1.207592186,1.19184209,1.06208696,1.138043475,1.066284697,1.052741991,1.082900477,1.015743378,0.99911433,0.899045912,1.120811065,0.972068734,0.814872976,1.315196474,0.841815824
4/26/13,0.886938668,0.924431464,0.929932771,0.832245698,1.031702538,1.108870063,0.864184409,1.022066849,1.122690798,0.899689165,1.299394635,1.053814802,1.069357286,1.198119507,1.18891529,1.054784937,1.128756199,1.058000902,1.040060878,1.072315806,1.008681287,0.983551379,0.888654179,1.123454612,0.966292521,0.818852753,1.318654357,0.844978568
5/6/13,0.881166591,0.917805104,0.947544967,0.836407858,1.02944364,1.105066998,0.868444382,1.019717061,1.113457659,0.899807746,1.289186358,1.055629819,1.068582754,1.18910035,1.181805752,1.056302639,1.135883151,1.058947659,1.03801182,1.06812669,1.012416459,0.985148236,0.904935611,1.109594916,0.955892837,0.827191885,1.322768167,0.841414791
5/13/13,0.880672545,0.918569814,0.949359582,0.836768227,1.028700062,1.10724331,0.868132629,1.021076658,1.124975924,0.900229906,1.285442087,1.055734474,1.071262713,1.193750467,1.184494328,1.056688427,1.13803206,1.060873524,1.039929708,1.071777603,1.013854679,0.985928091,0.906073134,1.108348187,0.956703617,0.8255459,1.320134114,0.841833432
5/20/13,0.874245108,0.908574098,0.969095557,0.831986965,1.026249051,1.102931409,0.845318125,1.016813769,1.128086555,0.899613519,1.299782792,1.068899656,1.083694016,1.180565467,1.183270718,1.045480381,1.149250703,1.06861892,1.036408788,1.065979048,1.015161604,0.981768331,0.898197693,1.115260632,0.950685818,0.82819175,1.318570867,0.836553355
5/27/13,0.872768255,0.894944983,0.980455707,0.834455393,1.01874216,1.096183615,0.837321918,1.014331418,1.107002975,0.879617064,1.279195291,1.07027297,1.094090312,1.1904865,1.171616273,1.026239548,1.138805196,1.058454286,1.030484211,1.062938284,1.005877379,0.980323469,0.895690682,1.114756964,0.94815275,0.833013399,1.318442359,0.833553429
6/3/13,0.87517728,0.895321962,0.982819484,0.835124132,1.016192511,1.094766122,0.834900608,1.013920522,1.11550516,0.880673564,1.280906747,1.068855311,1.091934249,1.178523336,1.171845049,1.020214027,1.136731381,1.05696455,1.02654107,1.060526712,1.004825867,0.978104665,0.892209157,1.107769601,0.948278666,0.842545646,1.32084183,0.831840878
6/7/13,0.879427574,0.902581742,0.977810306,0.836440063,1.01460176,1.091854322,0.84363307,1.012491046,1.118875295,0.889117934,1.27607601,1.069510739,1.098579329,1.171229151,1.167016314,1.019030917,1.13092563,1.054762719,1.031318113,1.057223654,1.002521903,0.978140093,0.895560104,1.101716962,0.942928314,0.845521228,1.317493088,0.833090153
6/17/13,0.879422154,0.89632229,0.947818175,0.833565907,1.007258182,1.083576958,0.822851084,1.005635929,1.104065562,0.888800686,1.275499432,1.062872706,1.103439913,1.170474943,1.158538774,1.021796624,1.107537007,1.037586143,1.021713621,1.050736094,0.98228634,0.9657787,0.88217807,1.103265126,0.941629395,0.84724057,1.320583285,0.82982145
6/24/13,0.872457389,0.889231869,0.930266736,0.841627318,0.997084245,1.062900331,0.82352219,1.006692711,1.110695002,0.850046863,1.252060056,1.064025603,1.104169169,1.177536295,1.14369315,1.017237174,1.110475187,1.033755664,1.033312556,1.051978123,0.955044731,0.964209624,0.858370704,1.123655343,0.923579478,0.891359493,1.294530098,0.792764476
7/1/13,0.866769935,0.886521888,0.948915734,0.846439177,0.990234743,1.06123544,0.827444356,1.003611598,1.106965919,0.848665171,1.246713409,1.065464642,1.108332688,1.166846546,1.140596054,1.017115266,1.116712286,1.03724916,1.025964776,1.046377401,0.962147991,0.958908993,0.865814053,1.111368316,0.912487475,0.894891405,1.287188771,0.794259702
7/8/13,0.848630453,0.880976205,0.933142017,0.838662888,1.007504724,1.056231998,0.821606994,1.013236988,1.107630844,0.823210276,1.266674372,1.066944256,1.110258652,1.174040272,1.139039,1.015256315,1.10867252,1.042899453,1.022587658,1.033632108,0.965124175,0.945999767,0.846432326,1.120712202,0.891099315,0.895001551,1.281247862,0.807743885
7/15/13,0.840903948,0.866845872,0.971167516,0.850621615,0.996662058,1.041935077,0.829003016,1.007577241,1.100486139,0.802933182,1.268587397,1.065624853,1.092166372,1.195232944,1.141915705,1.009295339,1.107309772,1.054872918,1.003802628,1.027290739,0.987972902,0.933409369,0.889260555,1.128219857,0.889143429,0.88993711,1.301340806,0.775786822
7/22/13,0.839742652,0.850037195,0.941560712,0.846461067,0.988348454,1.03359969,0.808788452,0.990977489,1.080790595,0.784913834,1.244953689,1.068094689,1.097661925,1.200731296,1.11956218,1.004392659,1.077219612,1.033922292,1.00655353,1.017243224,0.946633394,0.922945279,0.858345785,1.122728846,0.876940144,0.907350203,1.310313499,0.779498056
7/29/13,0.837689672,0.839425979,0.936668806,0.847952523,0.983999941,1.026910391,0.805166249,0.992949354,1.085209355,0.781066311,1.248958919,1.064236196,1.101395464,1.203608563,1.120887052,1.007982394,1.07612985,1.034538829,1.004435239,1.01616904,0.944536389,0.919450062,0.847359922,1.122338006,0.874364111,0.909542353,1.313017238,0.773760021
8/5/13,0.835193784,0.833449759,0.917582738,0.840346043,0.992637026,1.019843133,0.788360161,0.996544926,1.07916135,0.775696023,1.237295072,1.060425303,1.115007455,1.200522789,1.114910673,1.010643804,1.070678813,1.02790882,1.005555363,1.004744538,0.933064324,0.914573816,0.842145211,1.125058122,0.871271065,0.913908676,1.315728952,0.768501009
8/12/13,0.833208619,0.832892914,0.891906269,0.834019705,0.99116229,1.022249847,0.781166504,1.005184782,1.071101348,0.780969727,1.241615849,1.051908899,1.111317506,1.220551412,1.109505507,1.019164181,1.059438096,1.024414744,1.007180272,1.000469632,0.909138744,0.91249403,0.832172143,1.136466752,0.874183987,0.912543359,1.310182849,0.766502951
8/19/13,0.831614157,0.829615362,0.890425558,0.833643151,0.989779918,1.026513089,0.782186585,1.005414182,1.072280432,0.7768851,1.24266717,1.056902405,1.110042676,1.218348229,1.111539349,1.022301997,1.059407805,1.021217961,1.009581876,1.005145455,0.902998729,0.911867269,0.840304505,1.13892715,0.87568248,0.908076084,1.315650014,0.768574831
8/26/13,0.834331531,0.833011445,0.893010839,0.835570463,0.991860507,1.029062726,0.780145818,1.005671206,1.077032472,0.778434479,1.255777501,1.060876139,1.102744969,1.217498563,1.118834932,1.028561094,1.062720665,1.025726027,1.012062454,1.005851758,0.907326459,0.912395077,0.843218783,1.150363236,0.876811078,0.905782977,1.31275482,0.760253745
9/2/13,0.827570399,0.824611366,0.891463051,0.832594658,0.984459607,1.024590276,0.778306581,1.000996707,1.068150054,0.778230911,1.252051159,1.057493442,1.100227507,1.214328004,1.114523386,1.027898022,1.060001896,1.025510615,1.006755091,1.001517365,0.905720736,0.907566858,0.843729626,1.153156949,0.873432291,0.907082811,1.31025243,0.761795674
9/9/13,0.841322084,0.814004568,0.916925806,0.81996619,0.979848637,1.010237561,0.75993149,0.982453309,1.077374862,0.760814586,1.236478117,1.044420676,1.0971567,1.190813805,1.098424922,1.018044997,1.045770307,1.016987705,1.006750525,0.992453559,0.894449736,0.902631684,0.833433161,1.138384967,0.875312248,0.942080764,1.304787602,0.762134165
9/16/13,0.841454477,0.812439382,0.910905859,0.81748136,0.979764251,1.005766361,0.757800145,0.992033011,1.077632098,0.763542141,1.222863185,1.040095236,1.10061273,1.191577827,1.095322275,1.026223259,1.037895932,1.022416849,1.006980797,0.987403637,0.884525982,0.900180382,0.832108664,1.162779928,0.876691416,0.932430893,1.295374197,0.758355273
9/23/13,0.839685398,0.807774511,0.909515176,0.810004962,0.969041491,0.992565057,0.746202694,0.983118166,1.065899238,0.746572002,1.21213491,1.032750655,1.095918967,1.173947482,1.085377694,1.011831724,1.016206725,1.008116446,0.999902922,0.97660221,0.870219689,0.889605199,0.824147901,1.1553704,0.868200452,0.948272315,1.302854522,0.76325764
9/30/13,0.844225135,0.794994741,0.852048059,0.790806628,0.942839756,0.98564751,0.723910472,0.960336136,1.057513949,0.734607479,1.207679229,1.028364405,1.081661217,1.163294221,1.077154997,1.009897303,1.000371993,0.990852504,0.990618632,0.957546019,0.842674651,0.876903421,0.81044511,1.144452117,0.866370491,0.970278943,1.319907134,0.751567594
10/14/13,0.852835816,0.803976752,0.835777953,0.801128654,0.962755269,0.989918521,0.713306499,0.979110604,1.060519466,0.745372489,1.216954235,1.035402693,1.087743483,1.153512289,1.086293634,1.017242781,0.993174637,0.998536201,0.999312971,0.959925766,0.845445801,0.885408248,0.812942511,1.145920713,0.868032126,0.967110549,1.314328015,0.754899759
10/21/13,0.852788918,0.80249246,0.834750977,0.799983613,0.962245632,0.989225044,0.712533097,0.979216374,1.060216045,0.746174289,1.217764952,1.036135547,1.08779319,1.153242783,1.086247352,1.016754916,0.992257157,0.997501844,0.999080158,0.960626628,0.844411619,0.885193618,0.813534518,1.144465707,0.868792054,0.967282381,1.314538935,0.754490245
10/28/13,0.856010864,0.825377875,0.870566334,0.804409172,0.97265205,0.994115667,0.72704738,1.014725055,1.06927218,0.700108174,1.218656903,1.03651317,1.088985488,1.15212843,1.088320014,1.027355967,0.997949531,0.998111141,1.01281926,0.97734479,0.873557535,0.899119223,0.853906596,1.143624237,0.866277548,0.954317938,1.308237415,0.793541166
11/4/13,0.855781082,0.826050751,0.865058387,0.806406582,0.974723368,0.991045682,0.726353588,1.010416919,1.064853437,0.697698849,1.216593289,1.034974498,1.088310605,1.151599887,1.084009802,1.02527811,0.994506787,0.996740788,1.011789711,0.975819276,0.869892582,0.896812567,0.849970595,1.142685862,0.863055966,0.955824879,1.306629504,0.800217142
11/11/13,0.851840873,0.812969495,0.852281865,0.790419214,0.961595098,0.978074349,0.720650075,0.996100374,1.060882023,0.702085488,1.201894308,1.029750244,1.093959782,1.146457167,1.067612127,1.018188775,0.980260982,0.985556046,1.000770918,0.967152435,0.856503854,0.886903122,0.837589568,1.133867104,0.851153982,0.964393844,1.312328479,0.790678487
11/18/13,0.850889223,0.801484911,0.877957892,0.778938529,0.969453705,0.969195589,0.716586395,0.988089885,1.114318641,0.702286565,1.201416678,1.020836275,1.089758551,1.135758858,1.064202761,1.009233322,0.980165645,0.981557391,0.994331649,0.965160308,0.877457696,0.883194983,0.852180193,1.123880538,0.842533344,0.954150762,1.34098331,0.79503212
11/25/13,0.83612033,0.795334323,0.890549881,0.787056057,0.958788403,0.952381362,0.710134353,0.988311984,1.093179369,0.698271535,1.187806088,1.012510929,1.097252808,1.108407864,1.056840307,1.011036957,0.97643352,0.974709413,0.986522917,0.943422804,0.882804038,0.86354222,0.844463502,1.108894141,0.825405474,0.967464439,1.337654935,0.797282739
12/2/13,0.831895211,0.787216978,0.871374262,0.782550593,0.948162885,0.94396459,0.700461369,0.978785118,1.081329396,0.694799668,1.192123582,1.010331065,1.091073725,1.105812973,1.048665547,1.006990616,0.966071615,0.962994232,0.974828168,0.92952067,0.87339143,0.853647671,0.845291342,1.110183191,0.829180156,0.971703932,1.336636681,0.789265481
12/9/13,0.836427673,0.790817068,0.872767649,0.785029581,0.959334555,0.947485097,0.704822853,0.982238774,1.08165805,0.702752218,1.196497594,1.015950464,1.093416923,1.106352021,1.053125624,1.014154364,0.966920096,0.966937549,0.983286476,0.932593529,0.872725922,0.859657539,0.84486308,1.110944855,0.832448848,0.967332809,1.331674923,0.792342819
