,beta,alpha,zz,hs,zz.1,hs.1,ret_beta,ret_alpha,,,,beta_exp,alpha_exp,cum_beta,cum_alpha,ret_delta_zz_hs,cum_delta,,vol_zz,vol_hs,ratio,ret,cum
12/15/14,0.363761084,0.008636002,0.031579609,-0.010959519,5.548422998,3.237040689,-0.003986646,0.008636002,3.603398513,2.442999395,,-0.00447994,0.036059549,3.864189551,1.698904829,0.042539128,1.736193226,,0.020937994,0.036037748,0.581001732,0.037947108,1.510084641
12/22/14,0.286321039,0.0066715,-0.049858514,0.055093978,5.271786871,3.415382139,0.015774565,0.0066715,3.660240558,2.459297866,,0.020041045,-0.06989956,3.941631949,1.58015213,-0.104952493,1.55397542,,0.02355027,0.036755942,0.640720076,-0.085158332,1.381488351
12/29/14,0.283786078,0.006920951,0.011767677,0.01796446,5.333823559,3.476737634,0.005098064,0.006920951,3.678900697,2.476318546,,0.005143603,0.006624075,3.961906138,1.590619175,-0.006196783,1.544345772,,0.023465342,0.036641753,0.640399006,0.000263255,1.381852035
1/5/15,0.263847545,0.007268924,0.009199574,0.053851007,5.382892462,3.663963456,0.014208456,0.007268924,3.731172195,2.494318719,,0.015282166,-0.006082592,4.022452646,1.580944088,-0.044651433,1.47538852,,0.023179048,0.036888233,0.628358851,-0.024638183,1.347805712
1/12/15,0.276090219,0.006059026,-0.015654363,-0.03513898,5.298626707,3.535215519,-0.009701529,0.006059026,3.694974122,2.509431862,,-0.009271334,-0.00638303,3.985159145,1.570852874,0.019484616,1.504135899,,0.023429236,0.038084567,0.61518975,0.005962777,1.355842376
1/19/15,0.257777184,0.007052241,-0.00943697,-0.045087916,5.248623726,3.375820019,-0.011622636,0.007052241,3.652028782,2.527128979,,-0.012448333,0.003011363,3.935550559,1.575583282,0.035650946,1.557759767,,0.022781843,0.038927479,0.585238068,0.016950195,1.378824169
1/26/15,0.334025831,0.007219743,0.090323558,0.075355572,5.722698094,3.630206866,0.025170707,0.007219743,3.74395293,2.545374201,,0.019424947,0.070898611,4.01199842,1.687289948,0.014967986,1.581076294,,0.026713024,0.040360072,0.66186761,0.040448146,1.434595049
2/2/15,0.351304561,0.006167864,-0.025975086,-0.070407623,5.57405052,3.374612629,-0.024734519,0.006167864,3.651348055,2.561073722,,-0.023517965,-0.002457121,3.917644383,1.683144072,0.044432537,1.651327525,,0.027550905,0.043328385,0.635862733,0.018794498,1.461557543
2/9/15,0.363090774,0.004735737,-0.018615215,-0.002397166,5.470288372,3.366523122,-0.000870389,0.004735737,3.648169962,2.573202293,,-0.000842135,-0.017773079,3.914345195,1.653229419,-0.016218049,1.624546215,,0.028036581,0.043332673,0.647007884,-0.017064229,1.43661719
2/16/15,0.379458856,0.00657306,0.066256492,0.045894702,5.832730489,3.521028696,0.017415151,0.00657306,3.711703392,2.590116105,,0.016663943,0.049592549,3.97957362,1.73521728,0.02036179,1.657624884,,0.029358715,0.043535731,0.674359058,0.035306984,1.48733981
2/17/15,0.379667631,0.006500274,0.007051456,0.006526684,5.873859729,3.544009337,0.002477971,0.006500274,3.720900884,2.60695257,,0.002476608,0.004574848,3.989429464,1.743155634,0.000524772,1.658494759,,0.029107881,0.042316075,0.687868176,0.002561957,1.491150311
3/2/15,0.381412819,0.006878556,0.038688231,0.022411365,6.101108969,3.623435425,0.008547982,0.006878556,3.752707078,2.62488464,,0.00850887,0.030179361,4.023375,1.795762957,0.016276865,1.685489855,,0.029389277,0.042316996,0.694502906,0.023123472,1.525630884
3/9/15,0.380648196,0.006687372,0.011800078,-0.017635494,6.17310253,3.55953435,-0.006712919,0.006687372,3.727515459,2.64243822,,-0.006726404,0.018526481,3.996312156,1.829032126,0.029435572,1.735103213,,0.02932572,0.042584438,0.688648741,0.023944739,1.562161717
3/16/15,0.398011042,0.006682395,0.049020965,0.047465197,6.475713973,3.728488349,0.018891672,0.006682395,3.79793446,2.660096036,,0.018067542,0.030953424,4.068515692,1.885646932,0.001555768,1.737802631,,0.02999443,0.042943418,0.698463976,0.015868235,1.586950467
3/23/15,0.436174534,0.007371454,0.076783437,0.071887135,6.972941551,3.996518694,0.031355338,0.007371454,3.917019978,2.679704811,,0.028611874,0.048171564,4.184923549,1.976481493,0.004896302,1.746311438,,0.031999658,0.043730949,0.731739379,0.02418079,1.625324182
3/30/15,0.437013539,0.00794132,0.032541701,0.029234201,7.199852932,4.113353725,0.012775742,0.00794132,3.967062813,2.700985204,,0.012751214,0.019790487,4.238286404,2.015597026,0.003307501,1.752087364,,0.032073935,0.043698134,0.733988675,0.011084129,1.643339485
4/3/15,0.43434884,0.009097321,0.05983162,0.020145884,7.630631794,4.196220872,0.008750341,0.009097321,4.001775967,2.725556935,,0.008804024,0.051027596,4.27560038,2.118448095,0.039685736,1.82162024,,0.032847766,0.043534166,0.754528443,0.044630977,1.716683332
4/13/15,0.460053919,0.008535855,0.057804326,0.060071358,8.071715325,4.448293557,0.027636064,0.008535855,4.112369301,2.748821893,,0.026091925,0.031712402,4.387159022,2.185629173,-0.002267031,1.81749057,,0.033575225,0.043914333,0.764561874,0.011876057,1.73707076
4/20/15,0.442210343,0.007846089,-0.034838586,0.02281122,7.790508178,4.549764559,0.010087357,0.007846089,4.15385224,2.770389394,,0.010494391,-0.045332977,4.433199585,2.086548096,-0.057649806,1.712712592,,0.034099111,0.043115883,0.790871213,-0.052879323,1.645215634
4/27/15,0.475010093,0.008125924,0.085858238,0.063174492,8.459387483,4.837193625,0.030008521,0.008125924,4.278503204,2.792901366,,0.027936414,0.057921824,4.557047283,2.207404768,0.022683746,1.751563329,,0.036050597,0.04371893,0.824599252,0.033764599,1.700765681
5/4/15,0.477795709,0.00787218,-0.000298367,-0.004128888,8.456863486,4.817221395,-0.001972765,0.00787218,4.270062723,2.814887589,,-0.001961263,0.001662897,4.548109713,2.211075454,0.003830521,1.758272729,,0.036167741,0.043822363,0.825326125,0.003109313,1.706053893
5/11/15,0.47412245,0.008040601,0.005609554,-0.020303943,8.504302721,4.719412806,-0.009626555,0.008040601,4.228956729,2.837520978,,-0.009701137,0.015310691,4.503987878,2.244928548,0.025913497,1.803835725,,0.036236328,0.044360578,0.816858772,0.022195008,1.743919773
5/18/15,0.433612311,0.011020364,0.040355354,-0.024600631,8.84749687,4.603312271,-0.010667137,0.011020364,4.183845869,2.868791493,,-0.011663712,0.052019066,4.451454662,2.361707634,0.064955986,1.921005653,,0.036006196,0.044995118,0.800224489,0.060041382,1.848627126
5/25/15,0.50435071,0.01201641,0.127645141,0.1146107,9.976836854,5.130901115,0.057803988,0.01201641,4.425688847,2.903264069,,0.049696611,0.07794853,4.672676872,2.545799273,0.01303444,1.946044886,,0.03982785,0.046667055,0.853446816,0.029831004,1.903773528
6/1/15,0.48696373,0.013512883,0.044643026,-0.004572997,10.42223304,5.107437518,-0.002226884,0.013512883,4.415833351,2.942495537,,-0.002306394,0.046949421,4.661899835,2.665323073,0.049216023,2.041821477,,0.039812668,0.046564533,0.854999843,0.048552938,1.996207327
6/8/15,0.490359254,0.014590226,0.051734741,0.054680882,10.96142457,5.386716706,0.026813277,0.014590226,4.534236312,2.985427211,,0.026627606,0.025107135,4.786035069,2.732241698,-0.002946141,2.035805983,,0.039798467,0.046865868,0.849199402,0.005299768,2.006786763
6/15/15,0.461467572,0.017120172,0.02737487,-0.024763951,11.26149214,5.25332032,-0.01142776,0.017120172,4.482420147,3.036538238,,-0.012143232,0.039518102,4.727917133,2.840214705,0.05213882,2.141950505,,0.0390387,0.047537148,0.821225128,0.047711648,2.102533868
6/19/15,0.591270667,0.011715521,-0.118723468,-0.111875308,9.924488741,4.665603493,-0.066148588,0.011715521,4.185914385,3.072112865,,-0.051626827,-0.067096641,4.483829775,2.649645838,-0.00684816,2.127282085,,0.047150219,0.053479005,0.881658488,-0.020087653,2.060298897
6/29/15,0.728306222,0.007195223,-0.150466437,-0.096074013,8.431186279,4.217360245,-0.069971301,0.007195223,3.893020509,3.094217401,,-0.056805745,-0.093660692,4.229122482,2.401478176,-0.054392425,2.011574055,,0.056581457,0.056722595,0.997511793,-0.054631477,1.947741725
7/6/15,0.956160322,0.003949646,-0.147164759,-0.046047405,7.190412783,4.02316175,-0.044028702,0.003949646,3.721615871,3.106438466,,-0.033536611,-0.113628147,4.087292045,2.12860266,-0.101117354,1.808169009,,0.063699291,0.051534715,1.236046241,-0.090248037,1.771961858
7/13/15,0.97071136,0.002814031,0.063521282,0.053336968,7.647157024,4.237744999,0.051774801,0.002814031,3.914301791,3.11518008,,0.050998693,0.01252259,4.295738595,2.155258278,0.010184314,1.826583971,,0.064284798,0.052026335,1.235620347,-0.00238296,1.767739343
7/20/15,1.017113513,0.008097177,0.054688109,-0.012156294,8.065365582,4.186229726,-0.012364331,0.008097177,3.865904069,3.140404245,,-0.011800253,0.066488362,4.245047795,2.29855787,0.066844403,1.948680886,,0.063618885,0.051497683,1.235373721,0.069705675,1.890960807
7/27/15,0.983675001,0.009936769,-0.039711698,-0.082170643,7.745076217,3.842244537,-0.080829208,0.009936769,3.553426107,3.171609715,,-0.083576872,0.043865173,3.89025998,2.399384509,0.042458945,2.03141982,,0.064409443,0.053940031,1.194093544,0.058407736,2.001407547
8/3/15,1.016005282,0.010119229,-0.03258457,0.002752224,7.492706242,3.852819254,0.002796274,0.010119229,3.56336246,3.203703961,,0.002707294,-0.035291863,3.900792057,2.314705759,-0.035336793,1.959635958,,0.0649619,0.053165556,1.221879446,-0.035947455,1.929462039
8/10/15,1.045238346,0.010779647,0.11324353,0.066624187,8.341206749,4.109510202,0.069638155,0.010779647,3.811508446,3.23823876,,0.067690525,0.045553005,4.164838721,2.420147562,0.046619344,2.0509929,,0.067133211,0.053859453,1.246451783,0.030199694,1.987731202
8/17/15,1.057445514,0.011174841,0.050794071,-0.001588988,8.764890594,4.102980239,-0.001680268,0.011174841,3.805104088,3.274425563,,-0.001660871,0.052454942,4.157921459,2.547096262,0.052383059,2.158430182,,0.067196264,0.053030482,1.267125271,0.052807518,2.092698353
8/24/15,1.072234985,0.010915842,-0.205688819,-0.196754678,6.962050599,3.295699682,-0.210967249,0.010915842,3.002351745,3.310168675,,-0.208057352,0.002368533,3.292835331,2.553129144,-0.008934141,2.139146463,,0.077087967,0.063048912,1.222669261,0.034877078,2.165685557
8/31/15,1.073992431,0.006246946,-0.060643517,0.027784817,6.539847368,3.387270093,0.029840683,0.006246946,3.09194397,3.33084712,,0.029791852,-0.090435369,3.390934994,2.322235968,-0.088428333,1.949985307,,0.077870081,0.061905822,1.257879781,-0.095593476,1.958660148
